id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
d722d8de-bebc-4dac-ad1f-41fc4adc808d,aaa.rest,premium,70,35,3,,,
8ab3fd87-8aa2-4c4e-aec3-c6e108ebba84,aaron.rest,premium,88,28,5,,,
ba4dfbf7-ab16-4f3d-9d5a-bedaf081699b,abactinal.rest,available,50,1,9,,,
adf0418f-a03c-4fac-a1ee-9fd05fa51182,abaft.rest,available,43,2,5,,,
d3959ae6-e2a0-480f-9514-5dd354d5bfdd,abandoned.rest,available,58,7,9,,,
73f88e1b-941b-4b95-b5b9-a7fcb9efa577,abashed.rest,available,60,2,7,,,
9131f41c-1bfb-4a06-bfd5-7fd36ccc82c2,abasic.rest,available,54,2,6,,,
ae49ab95-547b-4b22-ae69-5da5ecae1557,abatable.rest,available,54,1,8,,,
448c8bf5-af35-4818-85ac-8c12efe20655,abatic.rest,premium,54,2,6,,,
adee154b-c939-4a04-b7dc-8574bef3c33c,abaxial.rest,premium,54,2,7,,,
391ae7d5-4b96-4b87-9ee3-0449320a7e49,abbatial.rest,available,50,1,8,,,
9405d9db-ff59-4235-bf09-ddcd0b64ea19,abc.rest,premium,102,39,3,,,
f78e9bbf-3c78-4468-b0b5-7b098df47a84,abdicable.rest,premium,50,1,9,,,
9e1a4d3a-8208-4921-965a-00b59ed95ddc,abdominal.rest,available,82,1,9,,,
1913539b-2154-4856-bced-e888619541b6,abdominous.rest,premium,56,1,10,,,
580d7854-9415-4d08-a13d-fc25b89ceac1,abducens.rest,premium,54,1,8,,,
57df09dc-c9d3-4ac3-92db-f0fe51ce795e,abducent.rest,available,68,1,8,,,
be507073-e28c-40e1-b2c3-be4edf5b9210,abducting.rest,available,50,1,9,,,
e37b6b4a-ffd6-43cd-a468-286ddb8de409,abenaki.rest,available,82,3,7,,,
644bec02-a295-4cd2-94be-ade5ead00319,aberdonian.rest,available,68,1,10,,,
3565553a-cf50-47c4-bcab-7f0fcbe55ce2,aberrant.rest,available,74,7,8,,,
c6096973-d6d2-47c1-84f9-fbc60168c4ab,abeyant.rest,available,56,2,7,,,
ae457a62-5b50-4d09-ba4c-23a8996680ca,abhorrent.rest,available,54,1,9,,,
341d1d21-d65e-4bbc-b920-da2e6de50383,abiding.rest,available,106,5,7,,,
b071150a-a74c-44a9-bf78-47f80fa40266,abient.rest,available,54,1,6,,,
e12dad61-0e0a-440c-b582-6233c2964dab,ability.rest,available,92,15,7,,,
f083800e-902b-4147-9e86-755e8d46d711,abit.rest,premium,68,12,5,,,
398c14a4-8f3e-4a39-8af2-172abfc5860d,abject.rest,available,94,8,6,,,
7b8e32f3-44c7-4339-b41b-c92d6712d9ec,abkhas.rest,available,68,1,6,,,
