id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
c9a4acbf-f1e4-4292-9993-e041dfe57750,prenatal.rest,available,19.99,,88,7,8,name.com,,
6c04f152-321f-4ded-9d37-d0a0c2a4e0ca,hotticket.rest,available,2.19,28.99,76,3,10,namesilo,,
357d66fe-43da-4a75-9726-500316c96859,rearend.rest,premium,,,58,2,8,,,
74112982-3b78-4c58-9666-3f0ea65ce9a3,guess.rest,available,19.99,,100,70,5,name.com,,
b96c0ad1-8aad-4ca6-80bd-e240c9f00a3d,marijuana.rest,premium,787.5,,67,30,9,name.com,,
846faa85-6a00-4455-b9ef-b36413a0c2e5,sixtytwo.rest,premium,,,52,3,9,,,
0dee0b05-f5c1-44ed-b883-f9675c42755a,lucrative.rest,available,2.19,28.99,70,7,9,namesilo,,
babce15e-8898-4da0-8822-59653962b527,amblyopic.rest,premium,,,46,1,9,,,
7e09c85d-bf6f-4fbb-a270-18a8266cb141,rubber.rest,available,19.99,,105,17,6,name.com,,
13e827e1-7221-44ff-ab34-6e42aeb3662a,ruined.rest,available,19.99,,58,12,6,name.com,,
a3563a0c-605d-450a-a85b-00680e814d17,aphakic.rest,premium,,,68,2,7,,,
3df21363-8b2c-41bc-a276-076a8aa0e964,everywhere.rest,available,2.19,28.99,58,24,10,namesilo,,
a9eedddc-b2ef-4296-afef-54a14d129968,abscessed.rest,premium,,,41,1,9,,,
211bc3c5-eedb-42e3-9a7a-6a5e44ac2a8e,booted.rest,available,2.19,28.99,66,3,6,namesilo,,
a32afdf6-b630-40ed-9a0b-cf22836e293c,absorbable.rest,available,34.98,,80,1,10,namecheap,,
153e7380-1a08-466a-9697-950c1f3fe57a,sloped.rest,premium,,,48,3,6,,,
0cfea7a6-937c-4a55-af74-00e9a697de23,antiquated.rest,premium,,,58,3,10,,,
ae9be993-47ad-405d-a594-32ad15f264ca,inception.rest,premium,157.5,,70,22,9,name.com,,
19e7e578-8fe7-40f6-81ab-1b04710b8f23,atbest.rest,available,2.19,28.99,67,3,7,namesilo,,
