id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0006bdfc-5373-414d-a83a-15ea82f510a0,hookup.rest,premium,393.75,,76,16,7,name.com,,
000e80a5-d01f-4cf9-864a-9c5d5c9235f7,cometolight.rest,available,19.99,,68,1,13,name.com,,
002277b2-6d12-4ec5-8459-75077bc81a81,commonmeter.rest,available,19.99,,68,1,12,name.com,,
0036be1c-e923-4368-bbb6-371a23dec69a,hangon.rest,available,19.99,,82,6,7,name.com,,
0049a2c2-5779-4555-9c83-ff34f9ecdf14,usualoffice.rest,available,19.99,,57,0,12,name.com,,
0049a44b-451c-4666-afa3-ed226452883b,bankers.rest,available,19.99,,52,11,7,name.com,,
005dd520-ffb2-468e-a0a5-9f1608eab817,letitbe.rest,available,19.99,,89,7,9,name.com,,
007c85ad-1c32-4bba-84df-0f12a5579ff8,teaspoonful.rest,available,19.99,,66,1,11,name.com,,
0095374c-385d-42e0-a59b-18caba10ac74,makeoneselfathome.rest,available,19.99,,72,1,20,name.com,,
009f2709-d7b3-414e-a262-432997b849e0,manuallabour.rest,available,19.99,,58,1,13,name.com,,
00b0e2e8-df18-4121-bf89-c366062a8df9,comeround.rest,available,19.99,,76,1,10,name.com,,
00c1d072-084c-45ea-a5ee-01dd2a9d813b,breaks.rest,available,19.99,,52,10,6,name.com,,
00de6571-b7c5-43bd-879f-54c8c9ba3001,havingsex.rest,available,19.99,,58,1,10,name.com,,
010bf238-b0ec-42e5-b4c6-0740a4f1832d,gonuclear.rest,available,19.99,,68,3,10,name.com,,
012d215a-c84f-4646-90a4-c49aee0035d0,leaveon.rest,available,19.99,,80,1,8,name.com,,
014b577d-f8c1-48b2-a8fb-c1ce0cff72a7,cometolife.rest,available,19.99,,80,3,12,name.com,,
01749361-31e7-4d0c-bd96-d5b5144f98d4,sandals.rest,available,19.99,,66,12,7,name.com,,
018eceac-3326-4f6c-ab6c-4af6cdb7ec64,makers.rest,available,2.19,28.99,62,67,6,namesilo,,
01b26c91-9970-4802-bf23-5e4171aca7a5,participants.rest,available,19.99,,58,7,12,name.com,,
01b53a2f-1bb3-471d-bc66-f3449a047b87,turnedoff.rest,available,19.99,,42,1,10,name.com,,
01bd5009-b8ef-4656-9530-f071791db94c,oceans.rest,premium,78.75,,64,22,6,name.com,,
01cecd7a-4963-4ff7-9be3-8b45f7615a5c,grayest.rest,available,2.19,28.99,50,1,7,namesilo,,
01d1a37a-8230-4905-9358-206634b0ee96,neighbors.rest,premium,393.75,,63,17,9,name.com,,
01d9c629-4131-468c-a364-8893215f56f0,partyto.rest,available,19.99,,53,1,8,name.com,,
01dabd00-ae9e-46aa-8f45-ed00c52323c8,retailbanking.rest,available,19.99,,59,3,14,name.com,,
01f4a282-9143-47af-88af-0f0562fed1e7,getoutsideof.rest,available,19.99,,66,1,14,name.com,,
02042b68-1f8d-46a9-916a-0fa50c6db90e,grandkids.rest,available,2.19,28.99,66,3,9,namesilo,,
020f114f-5ecd-42cf-bfce-0d12a9fab0f1,newsstand.rest,available,19.99,,52,5,10,name.com,,
0215800c-0b88-4dd6-b90e-7fad2c1afcb0,gostraight.rest,available,19.99,,70,2,11,name.com,,
02384399-348a-485e-b4e4-d0bb4c1bef53,justyouwait.rest,available,19.99,,46,1,13,name.com,,
02397654-4fdb-4536-91a1-4166ecbc732d,pricetosell.rest,available,19.99,,64,1,13,name.com,,
025100c3-0ecf-44cb-be86-b05bc59130db,manybodyproblem.rest,available,19.99,,64,1,17,name.com,,
02604b9d-4fde-45d9-9347-97f76f569002,commonheather.rest,available,2.19,28.99,64,1,14,namesilo,,
0263d1fc-eb0d-4bd3-a784-39a3a4303db6,keepwith.rest,available,19.99,,48,2,9,name.com,,
0270ada3-4348-4af7-8f41-71d1abe861d5,OrangeCounty.rest,premium,176.4,252,66,11,13,namecheap,,
0270fc4d-d333-4059-9f22-843a19533fb9,coffeebush.rest,available,19.99,,80,1,11,name.com,,
027a4451-20a4-4824-a04d-6a4d03e4ff97,showin.rest,available,19.99,,72,4,7,name.com,,
028cbeb7-24b2-4983-ac5a-083e0e0e26cd,havethefloor.rest,available,19.99,,64,1,14,name.com,,
02936b26-59e3-4302-8231-268e38b3da6d,Henri.rest,available,41.98,,66,15,5,namecheap,,
0294016f-1157-48a2-a251-408db21455d8,muttered.rest,available,19.99,,56,1,8,name.com,,
02b03af4-215f-423e-b8f5-196b8ac41d8f,gomissing.rest,available,19.99,,70,1,10,name.com,,
02ed1d34-f3ec-4e56-9d6d-1d8c4c487fb2,goawry.rest,available,19.99,,66,0,7,name.com,,
02f1b3ab-6bdf-49c4-b740-8464feefb291,dusts.rest,available,2.19,28.99,52,3,5,namesilo,,
02fda52c-cbbf-461d-abb6-890f50fa2394,targets.rest,available,19.99,,54,10,7,name.com,,
